#
#   VizieR Astronomical Server vizier.cds.unistra.fr
#    Date: 2024-02-05T03:27:08 [V7.32.7]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	protocol=ASU	
#INFO	request_date=2024-02-05T03:27:08	
#INFO	request_post=https://vizier.cds.unistra.fr//viz-bin/asu-tsv	
#-oc.form=dec
#-out.max=unlimited
#-out.add=_r
#-out.add=_RAJ,_DEJ
#-sort=_r
#-nav=cat:J/A+A/537/A146&tab:{J/A+A/537/A146/iso}&key:source=J/A+A/537/A146/iso&HTTPPRM:&-out.max=50&-out.form=HTML Table&-out.add=_r&-out.add=_RAJ,_DEJ&-sort=_r&-oc.form=sexa&
#-source=J/A+A/537/A146/iso
#-order=I
#-out=logAge
#logAge=10.1
#-out=iso
#iso=iso
#-out=Rot
#Rot=r
#Zini=0.014
#-out=Mass
#-out=logL
#-out=logTe
#-out=Vmag
#-out=B-V
#
#INFO	contact=cds-question@unistra.fr	
#INFO	version=7.32.7	
#INFO	-out.max=unlimited	

#RESOURCE=yCat_35370146
#Name: J/A+A/537/A146
#Title: Stellar models with rotation. 0.8<M<120, Z=0.014 (Ekstrom+, 2012)
#INFO	ivoid=ivo://cds.vizier/j/a+a/537/a146	
#INFO	publisher=CDS	
#INFO	creator=Ekstrom S.	
#INFO	related_resource=bibcode:2012A&A...537A.146E	
#INFO	landing_page=https://cdsarc.cds.unistra.fr/viz-bin/cat/J/A+A/537/A146	
#INFO	publication_id=doi:10.26093/cds/vizier.35370146	
#INFO	publication_date=2012-04-03	
#INFO	curation_level=RESEARCH	
#INFO	rights=https://cds.unistra.fr/vizier-org/licences_vizier.html	
#Table	J_A_A_537_A146_iso:
#Name: J/A+A/537/A146/iso
#Title: Isochrnones
#Column	logAge	(F4.1)	Initial age	[ucd=time.age]
#Column	iso	(A3)	Isochrone for this age	[ucd=meta.ref.url]
#Column	Rot	(A1)	[nr] r for rotation, n for no rotation	[ucd=meta.code]
#Column	Mass	(F7.3)	Actual mass at the age of the isochrone	[ucd=phys.mass]
#Column	logL	(F7.3)	Luminosity in log scale	[ucd=phys.luminosity]
#Column	logTe	(F5.3)	Effective temperature in log scale	[ucd=phys.temperature.effective;instr.scale]
#Column	Vmag	(F7.3)	V-band absolute magnitude	[ucd=phot.mag;em.opt.V]
#Column	B-V	(F6.3)	B-V colour index	[ucd=phot.color;em.opt.B;em.opt.V]
logAge	iso	Rot	Mass	logL	logTe	Vmag	B-V
10.1	iso	r	  0.966	  0.245	3.744	  4.331	 0.687
10.1	iso	r	  0.968	  0.256	3.742	  4.305	 0.693
10.1	iso	r	  0.969	  0.266	3.741	  4.280	 0.701
10.1	iso	r	  0.970	  0.270	3.740	  4.269	 0.706
10.1	iso	r	  0.971	  0.275	3.738	  4.257	 0.714
10.1	iso	r	  0.972	  0.280	3.737	  4.247	 0.721
10.1	iso	r	  0.973	  0.285	3.736	  4.236	 0.730
10.1	iso	r	  0.974	  0.289	3.734	  4.227	 0.739
10.1	iso	r	  0.975	  0.293	3.732	  4.218	 0.748
10.1	iso	r	  0.976	  0.295	3.731	  4.214	 0.754
10.1	iso	r	  0.976	  0.297	3.730	  4.210	 0.759
10.1	iso	r	  0.976	  0.298	3.729	  4.207	 0.765
10.1	iso	r	  0.977	  0.300	3.728	  4.204	 0.771
10.1	iso	r	  0.977	  0.302	3.727	  4.201	 0.777
10.1	iso	r	  0.978	  0.303	3.725	  4.198	 0.784
10.1	iso	r	  0.978	  0.304	3.724	  4.196	 0.792
10.1	iso	r	  0.979	  0.306	3.722	  4.195	 0.799
10.1	iso	r	  0.979	  0.307	3.721	  4.193	 0.808
10.1	iso	r	  0.980	  0.308	3.719	  4.192	 0.817
10.1	iso	r	  0.980	  0.308	3.718	  4.193	 0.822
10.1	iso	r	  0.980	  0.309	3.717	  4.193	 0.827
10.1	iso	r	  0.980	  0.309	3.716	  4.194	 0.832
10.1	iso	r	  0.981	  0.310	3.715	  4.194	 0.837
10.1	iso	r	  0.981	  0.310	3.714	  4.194	 0.843
10.1	iso	r	  0.981	  0.310	3.712	  4.194	 0.848
10.1	iso	r	  0.981	  0.311	3.711	  4.194	 0.854
10.1	iso	r	  0.982	  0.312	3.710	  4.194	 0.860
10.1	iso	r	  0.982	  0.312	3.709	  4.193	 0.865
10.1	iso	r	  0.982	  0.313	3.708	  4.193	 0.871
10.1	iso	r	  0.982	  0.314	3.706	  4.192	 0.877
10.1	iso	r	  0.983	  0.315	3.705	  4.193	 0.884
10.1	iso	r	  0.983	  0.316	3.704	  4.193	 0.891
10.1	iso	r	  0.983	  0.317	3.702	  4.195	 0.898
10.1	iso	r	  0.983	  0.318	3.701	  4.198	 0.905
10.1	iso	r	  0.983	  0.320	3.700	  4.200	 0.911
10.1	iso	r	  0.984	  0.322	3.698	  4.202	 0.918
10.1	iso	r	  0.984	  0.324	3.697	  4.203	 0.924
10.1	iso	r	  0.984	  0.328	3.696	  4.200	 0.930
10.1	iso	r	  0.984	  0.331	3.695	  4.197	 0.936
10.1	iso	r	  0.985	  0.335	3.694	  4.194	 0.942
10.1	iso	r	  0.985	  0.339	3.692	  4.188	 0.948
10.1	iso	r	  0.985	  0.343	3.691	  4.182	 0.953
10.1	iso	r	  0.986	  0.354	3.690	  4.163	 0.962
10.1	iso	r	  0.986	  0.367	3.688	  4.140	 0.971
10.1	iso	r	  0.986	  0.381	3.686	  4.113	 0.979
10.1	iso	r	  0.987	  0.397	3.685	  4.078	 0.986
10.1	iso	r	  0.987	  0.414	3.684	  4.040	 0.992
10.1	iso	r	  0.988	  0.433	3.682	  3.998	 0.998
10.1	iso	r	  0.989	  0.476	3.681	  3.900	 1.007
10.1	iso	r	  0.989	  0.524	3.679	  3.787	 1.014
10.1	iso	r	  0.990	  0.578	3.678	  3.657	 1.020
10.1	iso	r	  0.991	  0.640	3.677	  3.508	 1.026
10.1	iso	r	  0.992	  0.710	3.675	  3.340	 1.035
10.1	iso	r	  0.992	  0.752	3.674	  3.241	 1.040
10.1	iso	r	  0.993	  0.796	3.673	  3.136	 1.046
10.1	iso	r	  0.993	  0.845	3.671	  3.022	 1.054
10.1	iso	r	  0.993	  0.900	3.669	  2.893	 1.063
10.1	iso	r	  0.993	  0.930	3.668	  2.824	 1.068
10.1	iso	r	  0.994	  0.963	3.667	  2.746	 1.074
10.1	iso	r	  0.994	  0.997	3.666	  2.668	 1.080
10.1	iso	r	  0.994	  1.027	3.665	  2.598	 1.085
10.1	iso	r	  0.994	  1.052	3.664	  2.541	 1.090

