#
#   VizieR Astronomical Server vizier.cds.unistra.fr
#    Date: 2024-02-05T03:26:42 [V7.32.7]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	protocol=ASU	
#INFO	request_date=2024-02-05T03:26:42	
#INFO	request_post=https://vizier.cds.unistra.fr//viz-bin/asu-tsv	
#-oc.form=dec
#-out.max=unlimited
#-out.add=_r
#-out.add=_RAJ,_DEJ
#-sort=_r
#-nav=cat:J/A+A/537/A146&tab:{J/A+A/537/A146/iso}&key:source=J/A+A/537/A146/iso&HTTPPRM:&-out.max=50&-out.form=HTML Table&-out.add=_r&-out.add=_RAJ,_DEJ&-sort=_r&-oc.form=sexa&
#-source=J/A+A/537/A146/iso
#-order=I
#-out=logAge
#logAge=6.5
#-out=iso
#iso=iso
#-out=Rot
#Rot=r
#Zini=0.014
#-out=Mass
#-out=logL
#-out=logTe
#-out=Vmag
#-out=B-V
#
#INFO	contact=cds-question@unistra.fr	
#INFO	version=7.32.7	
#INFO	-out.max=unlimited	

#RESOURCE=yCat_35370146
#Name: J/A+A/537/A146
#Title: Stellar models with rotation. 0.8<M<120, Z=0.014 (Ekstrom+, 2012)
#INFO	ivoid=ivo://cds.vizier/j/a+a/537/a146	
#INFO	publisher=CDS	
#INFO	creator=Ekstrom S.	
#INFO	related_resource=bibcode:2012A&A...537A.146E	
#INFO	landing_page=https://cdsarc.cds.unistra.fr/viz-bin/cat/J/A+A/537/A146	
#INFO	publication_id=doi:10.26093/cds/vizier.35370146	
#INFO	publication_date=2012-04-03	
#INFO	curation_level=RESEARCH	
#INFO	rights=https://cds.unistra.fr/vizier-org/licences_vizier.html	
#Table	J_A_A_537_A146_iso:
#Name: J/A+A/537/A146/iso
#Title: Isochrnones
#Column	logAge	(F4.1)	Initial age	[ucd=time.age]
#Column	iso	(A3)	Isochrone for this age	[ucd=meta.ref.url]
#Column	Rot	(A1)	[nr] r for rotation, n for no rotation	[ucd=meta.code]
#Column	Mass	(F7.3)	Actual mass at the age of the isochrone	[ucd=phys.mass]
#Column	logL	(F7.3)	Luminosity in log scale	[ucd=phys.luminosity]
#Column	logTe	(F5.3)	Effective temperature in log scale	[ucd=phys.temperature.effective;instr.scale]
#Column	Vmag	(F7.3)	V-band absolute magnitude	[ucd=phot.mag;em.opt.V]
#Column	B-V	(F6.3)	B-V colour index	[ucd=phot.color;em.opt.B;em.opt.V]
logAge	iso	Rot	Mass	logL	logTe	Vmag	B-V
 6.5	iso	r	  0.927	 -0.293	3.733	  5.717	 0.735
 6.5	iso	r	  0.930	 -0.285	3.734	  5.693	 0.730
 6.5	iso	r	  0.934	 -0.277	3.735	  5.669	 0.724
 6.5	iso	r	  0.938	 -0.269	3.736	  5.645	 0.718
 6.5	iso	r	  0.942	 -0.261	3.737	  5.621	 0.713
 6.5	iso	r	  0.945	 -0.253	3.738	  5.597	 0.707
 6.5	iso	r	  0.949	 -0.245	3.740	  5.573	 0.702
 6.5	iso	r	  0.956	 -0.229	3.742	  5.526	 0.693
 6.5	iso	r	  0.964	 -0.213	3.744	  5.479	 0.684
 6.5	iso	r	  0.971	 -0.197	3.746	  5.432	 0.676
 6.5	iso	r	  0.979	 -0.182	3.748	  5.386	 0.667
 6.5	iso	r	  0.986	 -0.166	3.750	  5.340	 0.659
 6.5	iso	r	  0.994	 -0.151	3.752	  5.295	 0.651
 6.5	iso	r	  1.001	 -0.136	3.755	  5.249	 0.642
 6.5	iso	r	  1.009	 -0.120	3.756	  5.204	 0.635
 6.5	iso	r	  1.016	 -0.105	3.758	  5.160	 0.628
 6.5	iso	r	  1.023	 -0.090	3.760	  5.116	 0.621
 6.5	iso	r	  1.031	 -0.074	3.762	  5.071	 0.614
 6.5	iso	r	  1.038	 -0.059	3.764	  5.028	 0.607
 6.5	iso	r	  1.046	 -0.044	3.765	  4.984	 0.600
 6.5	iso	r	  1.053	 -0.030	3.767	  4.941	 0.593
 6.5	iso	r	  1.061	 -0.015	3.769	  4.899	 0.586
 6.5	iso	r	  1.068	  0.000	3.771	  4.856	 0.579
 6.5	iso	r	  1.076	  0.014	3.772	  4.814	 0.572
 6.5	iso	r	  1.083	  0.028	3.774	  4.772	 0.565
 6.5	iso	r	  1.091	  0.043	3.776	  4.730	 0.559
 6.5	iso	r	  1.098	  0.057	3.778	  4.689	 0.552
 6.5	iso	r	  1.105	  0.070	3.779	  4.654	 0.547
 6.5	iso	r	  1.120	  0.094	3.782	  4.588	 0.537
 6.5	iso	r	  1.135	  0.117	3.784	  4.523	 0.528
 6.5	iso	r	  1.150	  0.141	3.786	  4.459	 0.518
 6.5	iso	r	  1.165	  0.164	3.789	  4.395	 0.509
 6.5	iso	r	  1.180	  0.187	3.791	  4.333	 0.500
 6.5	iso	r	  1.195	  0.209	3.794	  4.271	 0.491
 6.5	iso	r	  1.210	  0.231	3.796	  4.210	 0.482
 6.5	iso	r	  1.225	  0.253	3.799	  4.150	 0.474
 6.5	iso	r	  1.240	  0.275	3.801	  4.090	 0.465
 6.5	iso	r	  1.254	  0.298	3.803	  4.028	 0.456
 6.5	iso	r	  1.262	  0.310	3.805	  3.994	 0.450
 6.5	iso	r	  1.269	  0.322	3.806	  3.960	 0.445
 6.5	iso	r	  1.277	  0.335	3.808	  3.926	 0.440
 6.5	iso	r	  1.284	  0.347	3.809	  3.892	 0.435
 6.5	iso	r	  1.292	  0.359	3.810	  3.858	 0.429
 6.5	iso	r	  1.299	  0.371	3.812	  3.825	 0.424
 6.5	iso	r	  1.314	  0.395	3.815	  3.760	 0.415
 6.5	iso	r	  1.329	  0.419	3.817	  3.697	 0.406
 6.5	iso	r	  1.344	  0.442	3.820	  3.635	 0.398
 6.5	iso	r	  1.359	  0.465	3.823	  3.576	 0.389
 6.5	iso	r	  1.374	  0.486	3.826	  3.519	 0.381
 6.5	iso	r	  1.389	  0.507	3.828	  3.462	 0.372
 6.5	iso	r	  1.403	  0.528	3.831	  3.406	 0.364
 6.5	iso	r	  1.418	  0.549	3.834	  3.351	 0.356
 6.5	iso	r	  1.433	  0.570	3.836	  3.296	 0.348
 6.5	iso	r	  1.448	  0.590	3.839	  3.242	 0.340
 6.5	iso	r	  1.463	  0.610	3.841	  3.189	 0.332
 6.5	iso	r	  1.478	  0.630	3.844	  3.136	 0.324
 6.5	iso	r	  1.493	  0.650	3.846	  3.085	 0.317
 6.5	iso	r	  1.508	  0.669	3.850	  3.036	 0.309
 6.5	iso	r	  1.523	  0.688	3.854	  2.989	 0.300
 6.5	iso	r	  1.538	  0.707	3.857	  2.942	 0.291
 6.5	iso	r	  1.552	  0.726	3.861	  2.895	 0.282
 6.5	iso	r	  1.567	  0.744	3.865	  2.849	 0.274
 6.5	iso	r	  1.582	  0.763	3.869	  2.803	 0.265
 6.5	iso	r	  1.597	  0.781	3.872	  2.758	 0.256
 6.5	iso	r	  1.612	  0.799	3.876	  2.713	 0.248
 6.5	iso	r	  1.627	  0.817	3.880	  2.671	 0.238
 6.5	iso	r	  1.642	  0.834	3.883	  2.630	 0.229
 6.5	iso	r	  1.657	  0.852	3.887	  2.589	 0.220
 6.5	iso	r	  1.672	  0.869	3.890	  2.548	 0.212
 6.5	iso	r	  1.687	  0.886	3.894	  2.507	 0.203
 6.5	iso	r	  1.701	  0.903	3.897	  2.468	 0.194
 6.5	iso	r	  1.716	  0.919	3.901	  2.430	 0.186
 6.5	iso	r	  1.731	  0.935	3.904	  2.394	 0.177
 6.5	iso	r	  1.746	  0.951	3.908	  2.360	 0.170
 6.5	iso	r	  1.761	  0.966	3.911	  2.327	 0.162
 6.5	iso	r	  1.776	  0.982	3.914	  2.293	 0.154
 6.5	iso	r	  1.791	  0.997	3.917	  2.260	 0.147
 6.5	iso	r	  1.806	  1.012	3.921	  2.227	 0.140
 6.5	iso	r	  1.821	  1.027	3.924	  2.195	 0.132
 6.5	iso	r	  1.836	  1.042	3.927	  2.163	 0.125
 6.5	iso	r	  1.850	  1.056	3.930	  2.132	 0.117
 6.5	iso	r	  1.865	  1.071	3.933	  2.104	 0.108
 6.5	iso	r	  1.880	  1.086	3.936	  2.077	 0.099
 6.5	iso	r	  1.895	  1.100	3.939	  2.049	 0.091
 6.5	iso	r	  1.910	  1.114	3.942	  2.022	 0.082
 6.5	iso	r	  1.925	  1.128	3.946	  1.995	 0.074
 6.5	iso	r	  1.940	  1.142	3.948	  1.969	 0.065
 6.5	iso	r	  1.955	  1.156	3.952	  1.942	 0.057
 6.5	iso	r	  1.970	  1.170	3.954	  1.916	 0.049
 6.5	iso	r	  1.985	  1.184	3.957	  1.890	 0.043
 6.5	iso	r	  1.999	  1.198	3.960	  1.864	 0.037
 6.5	iso	r	  2.014	  1.211	3.963	  1.840	 0.031
 6.5	iso	r	  2.029	  1.223	3.966	  1.815	 0.026
 6.5	iso	r	  2.044	  1.236	3.968	  1.790	 0.021
 6.5	iso	r	  2.059	  1.249	3.970	  1.766	 0.016
 6.5	iso	r	  2.074	  1.261	3.973	  1.742	 0.010
 6.5	iso	r	  2.089	  1.274	3.976	  1.718	 0.005
 6.5	iso	r	  2.119	  1.298	3.980	  1.674	-0.003
 6.5	iso	r	  2.148	  1.323	3.985	  1.633	-0.010
 6.5	iso	r	  2.178	  1.347	3.990	  1.592	-0.016
 6.5	iso	r	  2.208	  1.370	3.995	  1.552	-0.023
 6.5	iso	r	  2.238	  1.394	3.999	  1.513	-0.029
 6.5	iso	r	  2.268	  1.417	4.004	  1.477	-0.034
 6.5	iso	r	  2.327	  1.462	4.013	  1.408	-0.044
 6.5	iso	r	  2.387	  1.506	4.022	  1.341	-0.054
 6.5	iso	r	  2.446	  1.549	4.030	  1.275	-0.063
 6.5	iso	r	  2.506	  1.591	4.038	  1.211	-0.072
 6.5	iso	r	  2.566	  1.630	4.046	  1.150	-0.079
 6.5	iso	r	  2.625	  1.669	4.053	  1.093	-0.086
 6.5	iso	r	  2.685	  1.706	4.060	  1.037	-0.092
 6.5	iso	r	  2.744	  1.743	4.066	  0.982	-0.098
 6.5	iso	r	  2.804	  1.779	4.073	  0.928	-0.104
 6.5	iso	r	  2.923	  1.849	4.085	  0.827	-0.114
 6.5	iso	r	  3.042	  1.915	4.097	  0.733	-0.120
 6.5	iso	r	  3.162	  1.977	4.108	  0.643	-0.127
 6.5	iso	r	  3.281	  2.037	4.119	  0.557	-0.133
 6.5	iso	r	  3.400	  2.094	4.129	  0.475	-0.139
 6.5	iso	r	  3.519	  2.150	4.138	  0.396	-0.145
 6.5	iso	r	  3.638	  2.204	4.148	  0.320	-0.151
 6.5	iso	r	  3.758	  2.256	4.157	  0.247	-0.157
 6.5	iso	r	  3.877	  2.307	4.165	  0.176	-0.163
 6.5	iso	r	  3.996	  2.356	4.174	  0.107	-0.169
 6.5	iso	r	  4.115	  2.402	4.182	  0.041	-0.172
 6.5	iso	r	  4.234	  2.446	4.190	 -0.024	-0.175
 6.5	iso	r	  4.354	  2.490	4.197	 -0.087	-0.178
 6.5	iso	r	  4.473	  2.532	4.204	 -0.148	-0.180
 6.5	iso	r	  4.592	  2.573	4.211	 -0.210	-0.183
 6.5	iso	r	  4.711	  2.613	4.218	 -0.270	-0.185
 6.5	iso	r	  4.830	  2.652	4.225	 -0.329	-0.188
 6.5	iso	r	  4.950	  2.690	4.231	 -0.387	-0.190
 6.5	iso	r	  5.069	  2.726	4.237	 -0.444	-0.193
 6.5	iso	r	  5.188	  2.761	4.243	 -0.499	-0.195
 6.5	iso	r	  5.307	  2.796	4.249	 -0.554	-0.198
 6.5	iso	r	  5.426	  2.830	4.254	 -0.608	-0.200
 6.5	iso	r	  5.546	  2.863	4.260	 -0.662	-0.202
 6.5	iso	r	  5.665	  2.895	4.265	 -0.715	-0.204
 6.5	iso	r	  5.784	  2.927	4.270	 -0.768	-0.207
 6.5	iso	r	  5.903	  2.958	4.275	 -0.819	-0.209
 6.5	iso	r	  6.022	  2.989	4.280	 -0.870	-0.211
 6.5	iso	r	  6.142	  3.019	4.285	 -0.920	-0.213
 6.5	iso	r	  6.261	  3.048	4.290	 -0.968	-0.215
 6.5	iso	r	  6.380	  3.077	4.295	 -1.016	-0.217
 6.5	iso	r	  6.499	  3.105	4.299	 -1.063	-0.219
 6.5	iso	r	  6.618	  3.133	4.304	 -1.110	-0.221
 6.5	iso	r	  6.738	  3.161	4.308	 -1.156	-0.223
 6.5	iso	r	  6.857	  3.188	4.312	 -1.201	-0.226
 6.5	iso	r	  6.976	  3.214	4.317	 -1.246	-0.228
 6.5	iso	r	  7.095	  3.240	4.320	 -1.289	-0.230
 6.5	iso	r	  7.214	  3.264	4.324	 -1.330	-0.231
 6.5	iso	r	  7.334	  3.288	4.328	 -1.371	-0.233
 6.5	iso	r	  7.453	  3.312	4.332	 -1.412	-0.235
 6.5	iso	r	  7.572	  3.335	4.335	 -1.452	-0.237
 6.5	iso	r	  7.691	  3.358	4.339	 -1.491	-0.238
 6.5	iso	r	  7.810	  3.381	4.342	 -1.530	-0.240
 6.5	iso	r	  7.930	  3.403	4.346	 -1.569	-0.240
 6.5	iso	r	  8.049	  3.426	4.349	 -1.607	-0.240
 6.5	iso	r	  8.168	  3.447	4.353	 -1.645	-0.240
 6.5	iso	r	  8.287	  3.469	4.356	 -1.681	-0.243
 6.5	iso	r	  8.406	  3.490	4.359	 -1.717	-0.245
 6.5	iso	r	  8.525	  3.511	4.362	 -1.752	-0.247
 6.5	iso	r	  8.645	  3.532	4.365	 -1.787	-0.250
 6.5	iso	r	  8.764	  3.552	4.368	 -1.821	-0.252
 6.5	iso	r	  8.883	  3.572	4.372	 -1.855	-0.254
 6.5	iso	r	  9.002	  3.592	4.375	 -1.889	-0.256
 6.5	iso	r	  9.121	  3.611	4.377	 -1.921	-0.258
 6.5	iso	r	  9.240	  3.629	4.380	 -1.952	-0.260
 6.5	iso	r	  9.359	  3.648	4.383	 -1.984	-0.260
 6.5	iso	r	  9.478	  3.666	4.386	 -2.016	-0.260
 6.5	iso	r	  9.597	  3.684	4.388	 -2.047	-0.260
 6.5	iso	r	  9.717	  3.701	4.391	 -2.078	-0.260
 6.5	iso	r	  9.836	  3.719	4.394	 -2.109	-0.260
 6.5	iso	r	  9.955	  3.736	4.396	 -2.139	-0.260
 6.5	iso	r	 10.074	  3.753	4.399	 -2.169	-0.260
 6.5	iso	r	 10.193	  3.770	4.401	 -2.196	-0.262
 6.5	iso	r	 10.312	  3.787	4.404	 -2.224	-0.263
 6.5	iso	r	 10.431	  3.803	4.406	 -2.251	-0.265
 6.5	iso	r	 10.550	  3.820	4.409	 -2.277	-0.266
 6.5	iso	r	 10.669	  3.836	4.411	 -2.304	-0.268
 6.5	iso	r	 10.788	  3.852	4.413	 -2.330	-0.269
 6.5	iso	r	 10.907	  3.868	4.416	 -2.356	-0.270
 6.5	iso	r	 11.025	  3.884	4.418	 -2.382	-0.272
 6.5	iso	r	 11.144	  3.900	4.420	 -2.407	-0.273
 6.5	iso	r	 11.263	  3.915	4.423	 -2.432	-0.275
 6.5	iso	r	 11.382	  3.930	4.425	 -2.457	-0.276
 6.5	iso	r	 11.501	  3.946	4.427	 -2.482	-0.278
 6.5	iso	r	 11.620	  3.961	4.429	 -2.507	-0.279
 6.5	iso	r	 11.739	  3.976	4.432	 -2.531	-0.280
 6.5	iso	r	 11.858	  3.991	4.434	 -2.556	-0.282
 6.5	iso	r	 11.977	  4.005	4.436	 -2.580	-0.283
 6.5	iso	r	 12.095	  4.019	4.438	 -2.603	-0.284
 6.5	iso	r	 12.214	  4.032	4.440	 -2.625	-0.285
 6.5	iso	r	 12.332	  4.046	4.442	 -2.648	-0.287
 6.5	iso	r	 12.451	  4.059	4.443	 -2.670	-0.288
 6.5	iso	r	 12.569	  4.072	4.445	 -2.692	-0.289
 6.5	iso	r	 12.687	  4.085	4.447	 -2.713	-0.290
 6.5	iso	r	 12.806	  4.098	4.449	 -2.736	-0.291
 6.5	iso	r	 12.924	  4.111	4.451	 -2.758	-0.291
 6.5	iso	r	 13.043	  4.124	4.452	 -2.781	-0.292
 6.5	iso	r	 13.161	  4.136	4.454	 -2.803	-0.292
 6.5	iso	r	 13.279	  4.149	4.456	 -2.825	-0.293
 6.5	iso	r	 13.397	  4.161	4.458	 -2.847	-0.294
 6.5	iso	r	 13.516	  4.174	4.459	 -2.868	-0.294
 6.5	iso	r	 13.634	  4.186	4.461	 -2.890	-0.295
 6.5	iso	r	 13.752	  4.198	4.463	 -2.912	-0.295
 6.5	iso	r	 13.870	  4.210	4.464	 -2.933	-0.296
 6.5	iso	r	 13.988	  4.222	4.466	 -2.954	-0.296
 6.5	iso	r	 14.106	  4.234	4.468	 -2.975	-0.297
 6.5	iso	r	 14.224	  4.246	4.469	 -2.996	-0.297
 6.5	iso	r	 14.342	  4.258	4.471	 -3.016	-0.298
 6.5	iso	r	 14.460	  4.269	4.472	 -3.037	-0.298
 6.5	iso	r	 14.578	  4.281	4.474	 -3.057	-0.299
 6.5	iso	r	 14.696	  4.292	4.476	 -3.078	-0.300
 6.5	iso	r	 14.814	  4.303	4.477	 -3.098	-0.300
 6.5	iso	r	 14.932	  4.315	4.479	 -3.116	-0.301
 6.5	iso	r	 15.050	  4.325	4.480	 -3.134	-0.301
 6.5	iso	r	 15.168	  4.336	4.481	 -3.152	-0.302
 6.5	iso	r	 15.287	  4.346	4.483	 -3.169	-0.302
 6.5	iso	r	 15.405	  4.356	4.484	 -3.186	-0.302
 6.5	iso	r	 15.523	  4.366	4.485	 -3.204	-0.303
 6.5	iso	r	 15.641	  4.376	4.487	 -3.221	-0.303
 6.5	iso	r	 15.759	  4.386	4.488	 -3.238	-0.304
 6.5	iso	r	 15.877	  4.396	4.489	 -3.255	-0.304
 6.5	iso	r	 15.995	  4.406	4.490	 -3.272	-0.305
 6.5	iso	r	 16.113	  4.416	4.492	 -3.288	-0.305
 6.5	iso	r	 16.231	  4.425	4.493	 -3.305	-0.305
 6.5	iso	r	 16.349	  4.435	4.494	 -3.321	-0.306
 6.5	iso	r	 16.467	  4.444	4.495	 -3.338	-0.306
 6.5	iso	r	 16.585	  4.454	4.497	 -3.354	-0.307
 6.5	iso	r	 16.703	  4.464	4.498	 -3.370	-0.307
 6.5	iso	r	 16.821	  4.473	4.499	 -3.386	-0.308
 6.5	iso	r	 16.939	  4.482	4.500	 -3.402	-0.308
 6.5	iso	r	 17.057	  4.492	4.501	 -3.418	-0.308
 6.5	iso	r	 17.175	  4.501	4.502	 -3.434	-0.309
 6.5	iso	r	 17.292	  4.510	4.504	 -3.450	-0.309
 6.5	iso	r	 17.410	  4.519	4.505	 -3.466	-0.310
 6.5	iso	r	 17.528	  4.528	4.506	 -3.482	-0.310
 6.5	iso	r	 17.646	  4.537	4.507	 -3.497	-0.310
 6.5	iso	r	 17.763	  4.546	4.508	 -3.513	-0.311
 6.5	iso	r	 17.881	  4.555	4.509	 -3.528	-0.311
 6.5	iso	r	 17.999	  4.564	4.510	 -3.544	-0.311
 6.5	iso	r	 18.116	  4.573	4.511	 -3.559	-0.312
 6.5	iso	r	 18.234	  4.581	4.512	 -3.574	-0.312
 6.5	iso	r	 18.352	  4.590	4.514	 -3.589	-0.312
 6.5	iso	r	 18.469	  4.599	4.514	 -3.604	-0.313
 6.5	iso	r	 18.587	  4.607	4.516	 -3.619	-0.313
 6.5	iso	r	 18.704	  4.616	4.517	 -3.634	-0.314
 6.5	iso	r	 18.822	  4.624	4.518	 -3.649	-0.314
 6.5	iso	r	 18.939	  4.633	4.519	 -3.664	-0.314
 6.5	iso	r	 19.057	  4.641	4.520	 -3.679	-0.315
 6.5	iso	r	 19.174	  4.650	4.521	 -3.694	-0.315
 6.5	iso	r	 19.291	  4.658	4.522	 -3.708	-0.315
 6.5	iso	r	 19.409	  4.666	4.523	 -3.723	-0.316
 6.5	iso	r	 19.526	  4.675	4.524	 -3.737	-0.316
 6.5	iso	r	 19.643	  4.683	4.525	 -3.752	-0.316
 6.5	iso	r	 19.761	  4.691	4.526	 -3.766	-0.317
 6.5	iso	r	 19.878	  4.699	4.527	 -3.781	-0.317
 6.5	iso	r	 19.994	  4.707	4.527	 -3.794	-0.317
 6.5	iso	r	 20.109	  4.714	4.528	 -3.808	-0.318
 6.5	iso	r	 20.225	  4.722	4.529	 -3.821	-0.318
 6.5	iso	r	 20.340	  4.729	4.530	 -3.834	-0.318
 6.5	iso	r	 20.455	  4.736	4.531	 -3.848	-0.318
 6.5	iso	r	 20.571	  4.743	4.532	 -3.860	-0.319
 6.5	iso	r	 20.686	  4.750	4.532	 -3.874	-0.319
 6.5	iso	r	 20.801	  4.758	4.533	 -3.887	-0.319
 6.5	iso	r	 20.916	  4.765	4.534	 -3.900	-0.319
 6.5	iso	r	 21.031	  4.772	4.535	 -3.912	-0.320
 6.5	iso	r	 21.146	  4.779	4.535	 -3.925	-0.320
 6.5	iso	r	 21.261	  4.786	4.536	 -3.938	-0.320
 6.5	iso	r	 21.375	  4.793	4.537	 -3.951	-0.320
 6.5	iso	r	 21.490	  4.800	4.538	 -3.964	-0.321
 6.5	iso	r	 21.604	  4.806	4.538	 -3.976	-0.321
 6.5	iso	r	 21.719	  4.813	4.539	 -3.989	-0.321
 6.5	iso	r	 21.833	  4.820	4.540	 -4.001	-0.321
 6.5	iso	r	 21.948	  4.827	4.540	 -4.014	-0.322
 6.5	iso	r	 22.062	  4.834	4.541	 -4.026	-0.322
 6.5	iso	r	 22.176	  4.840	4.542	 -4.039	-0.322
 6.5	iso	r	 22.290	  4.847	4.543	 -4.051	-0.322
 6.5	iso	r	 22.405	  4.854	4.543	 -4.064	-0.323
 6.5	iso	r	 22.519	  4.860	4.544	 -4.076	-0.323
 6.5	iso	r	 22.632	  4.867	4.545	 -4.088	-0.323
 6.5	iso	r	 22.746	  4.874	4.545	 -4.100	-0.323
 6.5	iso	r	 22.860	  4.880	4.546	 -4.112	-0.324
 6.5	iso	r	 22.974	  4.886	4.547	 -4.125	-0.324
 6.5	iso	r	 23.087	  4.893	4.547	 -4.137	-0.324
 6.5	iso	r	 23.201	  4.900	4.548	 -4.149	-0.324
 6.5	iso	r	 23.314	  4.906	4.549	 -4.161	-0.324
 6.5	iso	r	 23.428	  4.912	4.549	 -4.173	-0.325
 6.5	iso	r	 23.541	  4.919	4.550	 -4.185	-0.325
 6.5	iso	r	 23.654	  4.925	4.551	 -4.197	-0.325
 6.5	iso	r	 23.767	  4.931	4.551	 -4.209	-0.325
 6.5	iso	r	 23.880	  4.938	4.552	 -4.221	-0.326
 6.5	iso	r	 23.993	  4.944	4.552	 -4.232	-0.326
 6.5	iso	r	 24.106	  4.950	4.553	 -4.244	-0.326
 6.5	iso	r	 24.219	  4.956	4.554	 -4.256	-0.326
 6.5	iso	r	 24.332	  4.962	4.554	 -4.268	-0.326
